AudioFile,ImageFile,key,Item,Group,P1x,P1y,P2x,P2y,P3x,P3y
m2_syllable_b3_fu3.wav, alien3.png,s,ai3,1, 0, 100, 100, 200, 200, 100
m2_syllable_b3_fu4.wav, alien4.png,d,ai4,1, 0, 0, 100, 100, 200, 200
m2_syllable_b3_hu1.wav, alien1.png,w,ai1,1, 0, 100, 100, 100, 200, 100
m2_syllable_b3_hu2.wav, alien2.png,a,ai2,1, 0, 200, 100, 100, 200, 0
m2_syllable_b3_hu3.wav, alien3.png,s,ai3,1, 0, 100, 100, 200, 200, 100
m2_syllable_b3_hu4.wav, alien4.png,d,ai4,1, 0, 0, 100, 100, 200, 200
m2_syllable_b3_ji1.wav, alien1.png,w,ai1,1, 0, 100, 100, 100, 200, 100
m2_syllable_b3_ji2.wav, alien2.png,a,ai2,1, 0, 200, 100, 100, 200, 0
m2_syllable_b3_ji3.wav, alien3.png,s,ai3,1, 0, 100, 100, 200, 200, 100
m2_syllable_b3_ji4.wav, alien4.png,d,ai4,1, 0, 0, 100, 100, 200, 200
m2_syllable_b3_jie1.wav, alien1.png,w,ai1,1, 0, 100, 100, 100, 200, 100
m2_syllable_b3_jie2.wav, alien2.png,a,ai2,1, 0, 200, 100, 100, 200, 0
m2_syllable_b3_jie3.wav, alien3.png,s,ai3,1, 0, 100, 100, 200, 200, 100
m2_syllable_b3_jie4.wav, alien4.png,d,ai4,1, 0, 0, 100, 100, 200, 200
m2_syllable_b3_ju1.wav, alien1.png,w,ai1,1, 0, 100, 100, 100, 200, 100
m2_syllable_b3_ju2.wav, alien2.png,a,ai2,1, 0, 200, 100, 100, 200, 0
m2_syllable_b3_ju3.wav, alien3.png,s,ai3,1, 0, 100, 100, 200, 200, 100
m2_syllable_b3_ju4.wav, alien4.png,d,ai4,1, 0, 0, 100, 100, 200, 200
m2_syllable_b3_ma1.wav, alien1.png,w,ai1,1, 0, 100, 100, 100, 200, 100
m2_syllable_b3_ma2.wav, alien2.png,a,ai2,1, 0, 200, 100, 100, 200, 0
m2_syllable_b3_ma3.wav, alien3.png,s,ai3,1, 0, 100, 100, 200, 200, 100
m2_syllable_b3_ma4.wav, alien4.png,d,ai4,1, 0, 0, 100, 100, 200, 200
m2_syllable_b3_shi1.wav, alien1.png,w,ai1,1, 0, 100, 100, 100, 200, 100
m2_syllable_b3_shi2.wav, alien2.png,a,ai2,1, 0, 200, 100, 100, 200, 0
m2_syllable_b3_shi3.wav, alien3.png,s,ai3,1, 0, 100, 100, 200, 200, 100
m2_syllable_b3_shi4.wav, alien4.png,d,ai4,1, 0, 0, 100, 100, 200, 200
m2_syllable_b3_shu1.wav, alien1.png,w,ai1,1, 0, 100, 100, 100, 200, 100
m2_syllable_b3_shu2.wav, alien2.png,a,ai2,1, 0, 200, 100, 100, 200, 0
m2_syllable_b3_shu3.wav, alien3.png,s,ai3,1, 0, 100, 100, 200, 200, 100
m2_syllable_b3_shu4.wav, alien4.png,d,ai4,1, 0, 0, 100, 100, 200, 200
m2_syllable_b3_tao1.wav, alien1.png,w,ai1,1, 0, 100, 100, 100, 200, 100
m2_syllable_b3_tao2.wav, alien2.png,a,ai2,1, 0, 200, 100, 100, 200, 0
m2_syllable_b3_tao3.wav, alien3.png,s,ai3,1, 0, 100, 100, 200, 200, 100
m2_syllable_b3_tao4.wav, alien4.png,d,ai4,1, 0, 0, 100, 100, 200, 200
m2_syllable_b3_ti1.wav, alien1.png,w,ai1,1, 0, 100, 100, 100, 200, 100
m2_syllable_b3_ti2.wav, alien2.png,a,ai2,1, 0, 200, 100, 100, 200, 0
m2_syllable_b3_ti3.wav, alien3.png,s,ai3,1, 0, 100, 100, 200, 200, 100
m2_syllable_b3_ti4.wav, alien4.png,d,ai4,1, 0, 0, 100, 100, 200, 200
m2_syllable_b3_tu1.wav, alien1.png,w,ai1,1, 0, 100, 100, 100, 200, 100
m2_syllable_b3_tu2.wav, alien2.png,a,ai2,1, 0, 200, 100, 100, 200, 0
m2_syllable_b3_tu3.wav, alien3.png,s,ai3,1, 0, 100, 100, 200, 200, 100
m2_syllable_b3_tu4.wav, alien4.png,d,ai4,1, 0, 0, 100, 100, 200, 200
m2_syllable_b3_wu1.wav, alien1.png,w,ai1,1, 0, 100, 100, 100, 200, 100
m2_syllable_b3_wu2.wav, alien2.png,a,ai2,1, 0, 200, 100, 100, 200, 0
m2_syllable_b3_wu3.wav, alien3.png,s,ai3,1, 0, 100, 100, 200, 200, 100
m2_syllable_b3_wu4.wav, alien4.png,d,ai4,1, 0, 0, 100, 100, 200, 200
m2_syllable_b3_xi1.wav, alien1.png,w,ai1,1, 0, 100, 100, 100, 200, 100
m2_syllable_b3_xi2.wav, alien2.png,a,ai2,1, 0, 200, 100, 100, 200, 0
m2_syllable_b3_xi3.wav, alien3.png,s,ai3,1, 0, 100, 100, 200, 200, 100
m2_syllable_b3_xi4.wav, alien4.png,d,ai4,1, 0, 0, 100, 100, 200, 200
m2_syllable_b3_xie1.wav, alien1.png,w,ai1,1, 0, 100, 100, 100, 200, 100
m2_syllable_b3_xie2.wav, alien2.png,a,ai2,1, 0, 200, 100, 100, 200, 0
m2_syllable_b3_xie3.wav, alien3.png,s,ai3,1, 0, 100, 100, 200, 200, 100
m2_syllable_b3_xie4.wav, alien4.png,d,ai4,1, 0, 0, 100, 100, 200, 200
m2_syllable_b3_xu1.wav, alien1.png,w,ai1,1, 0, 100, 100, 100, 200, 100
m2_syllable_b3_xu2.wav, alien2.png,a,ai2,1, 0, 200, 100, 100, 200, 0
m2_syllable_b3_xu3.wav, alien3.png,s,ai3,1, 0, 100, 100, 200, 200, 100
m2_syllable_b3_xu4.wav, alien4.png,d,ai4,1, 0, 0, 100, 100, 200, 200
m2_syllable_b3_ya1.wav, alien1.png,w,ai1,1, 0, 100, 100, 100, 200, 100
m2_syllable_b3_ya2.wav, alien2.png,a,ai2,1, 0, 200, 100, 100, 200, 0
m2_syllable_b3_ya3.wav, alien3.png,s,ai3,1, 0, 100, 100, 200, 200, 100
m2_syllable_b3_ya4.wav, alien4.png,d,ai4,1, 0, 0, 100, 100, 200, 200
m2_syllable_b3_yao1.wav, alien1.png,w,ai1,1, 0, 100, 100, 100, 200, 100
m2_syllable_b3_yao2.wav, alien2.png,a,ai2,1, 0, 200, 100, 100, 200, 0
m2_syllable_b3_yao3.wav, alien3.png,s,ai3,1, 0, 100, 100, 200, 200, 100
m2_syllable_b3_yao4.wav, alien4.png,d,ai4,1, 0, 0, 100, 100, 200, 200
m2_syllable_b3_you1.wav, alien1.png,w,ai1,1, 0, 100, 100, 100, 200, 100
m2_syllable_b3_you2.wav, alien2.png,a,ai2,1, 0, 200, 100, 100, 200, 0
m2_syllable_b3_you3.wav, alien3.png,s,ai3,1, 0, 100, 100, 200, 200, 100
m2_syllable_b3_you4.wav, alien4.png,d,ai4,1, 0, 0, 100, 100, 200, 200
m2_syllable_b3_zhu1.wav, alien1.png,w,ai1,1, 0, 100, 100, 100, 200, 100
m2_syllable_b3_zhu2.wav, alien2.png,a,ai2,1, 0, 200, 100, 100, 200, 0
m2_syllable_b3_zhu3.wav, alien3.png,s,ai3,1, 0, 100, 100, 200, 200, 100
m2_syllable_b3_zhu4.wav, alien4.png,d,ai4,1, 0, 0, 100, 100, 200, 200
